"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"14","10019",837,"11/04/2009",2009,"C","1","10269.4","17/03/2015","FOOT/LEG PROBLEMS","2166","05/07/2011",1.205036872,3,0.154682447,"-0.153197429","0.307879876","476","-0.344047932","0.307879876",815,27,2,"514","2.25",0,"11","3","4","2011",0.0100744681666667,-0.0405800562,"older",6,281
"15","10019",838,"11/04/2009",2009,"C","1","10269.4","17/03/2015","FOOT/LEG PROBLEMS","2166","17/02/2012",1.04227591,4,-0.035427017,"0.154682447","-0.190109464","227","0.307879876","0.190109464",1042,34,3,"NULL","2.25",1,"11","3","4","2012",0.0100744681666667,-0.0405800562,"older",6,281
"16","10019",839,"11/04/2009",2009,"C","1","10269.4","17/03/2015","FOOT/LEG PROBLEMS","2166","27/02/2013",1.031845199,5,-0.084411917,"-0.035427017","-0.0489849","376","-0.190109464","0.0489849",1418,46,4,"NULL","2",0,"11","3","4","2013",0.0100744681666667,-0.0405800562,"older",6,281
"17","10019",840,"11/04/2009",2009,"C","1","10269.4","17/03/2015","FOOT/LEG PROBLEMS","2166","28/05/2014",1.028219545,6,-0.012049778,"-0.084411917","0.072362139","455","-0.0489849","0.072362139",1873,61,5,"NULL","2.25",0,"11","3","4","2014",0.0100744681666667,-0.0405800562,"older",6,281
"18","10048",593,"25/12/2011",2011,"C","2","2059","18/04/2014","OTHER/SURPLUS","845","05/01/2012",1.147419537,1,0.11235458,"NULL","NULL","NULL","NULL","NULL",11,0,0,"NULL","2",0,"1","0","0","2012",-0.083962033,-0.392633226,"young",2,282
"19","10048",594,"25/12/2011",2011,"C","2","2059","18/04/2014","OTHER/SURPLUS","845","07/03/2013",0.795427954,2,-0.280278646,"0.11235458","-0.392633226","427","NULL","0.392633226",438,14,1,"NULL","2",0,"1","0","0","2013",-0.083962033,-0.392633226,"older",2,282
"20","10120",922,"17/11/2010",2010,"C","1","7982.575","16/11/2016","FOOT/LEG PROBLEMS","2191","22/11/2010",1.267203829,1,0.158988681,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2010",0.0273670665,-0.047887579,"young",4,283
"21","10120",923,"17/11/2010",2010,"C","1","7982.575","16/11/2016","FOOT/LEG PROBLEMS","2191","23/03/2012",0.9846612,2,-0.117060386,"0.158988681","-0.276049067","487","NULL","0.276049067",492,16,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",0.0273670665,-0.047887579,"older",4,283
"22","10120",924,"17/11/2010",2010,"C","1","7982.575","16/11/2016","FOOT/LEG PROBLEMS","2191","25/02/2013",1.195062977,3,0.052214028,"-0.117060386","0.169274414","339","-0.276049067","0.169274414",831,27,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",0.0273670665,-0.047887579,"older",4,283
"23","10120",925,"17/11/2010",2010,"C","1","7982.575","16/11/2016","FOOT/LEG PROBLEMS","2191","13/05/2014",1.130107781,4,0.015325943,"0.052214028","-0.036888084","442","0.169274414","0.036888084",1273,42,3,"NULL","2.5",0,"NULL","NULL","NULL","2014",0.0273670665,-0.047887579,"older",4,283
"24","10125",330,"15/08/2010",2010,"C","NULL","271.6","11/08/2015","NOT SERVED - POLICY","1822","17/08/2010",1.142658971,1,0.029149963,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.2057480975,-0.139225034333333,"young",4,284
"25","10125",331,"15/08/2010",2010,"C","NULL","271.6","11/08/2015","NOT SERVED - POLICY","1822","14/04/2011",0.827446714,2,-0.213938881,"0.029149963","-0.243088844","240","NULL","0.243088844",242,8,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.2057480975,-0.139225034333333,"young",4,284
"26","10125",332,"15/08/2010",2010,"C","NULL","271.6","11/08/2015","NOT SERVED - POLICY","1822","25/02/2013",0.780431792,3,-0.249678332,"-0.213938881","-0.035739451","683","-0.243088844","0.035739451",925,30,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.2057480975,-0.139225034333333,"older",4,284
"27","10125",333,"15/08/2010",2010,"C","NULL","271.6","11/08/2015","NOT SERVED - POLICY","1822","02/06/2014",0.779760854,4,-0.38852514,"-0.249678332","-0.138846808","462","-0.035739451","0.138846808",1387,45,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.2057480975,-0.139225034333333,"older",4,284
"28","1015",798,"20/08/2012",2012,"S","NULL","NULL","08/04/2015","REPRODUCTIVE DISORDER","961","21/08/2012",1.335010219,1,0.265924581,"NULL","NULL","NULL","NULL","NULL",1,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.096264399,-0.1237644615,"young",3,35
"29","1015",799,"20/08/2012",2012,"S","NULL","NULL","08/04/2015","REPRODUCTIVE DISORDER","961","07/03/2013",1.136356415,2,0.004472958,"0.265924581","-0.261451623","198","NULL","0.261451623",199,7,1,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.096264399,-0.1237644615,"young",3,35
"30","1015",800,"20/08/2012",2012,"S","NULL","NULL","08/04/2015","REPRODUCTIVE DISORDER","961","03/04/2014",1.06177758,3,0.018395658,"0.004472958","0.0139227","392","-0.261451623","0.0139227",591,19,2,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.096264399,-0.1237644615,"older",3,35
"31","10177",351,"07/12/2010",2010,"C","1","7842.733333","04/11/2015","MASTITIS","1793","10/12/2010",1.024741157,1,0.008120092,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2",0,"4","2","6","2010",-0.08724200575,-0.0150312906666667,"young",4,285
"32","10177",352,"07/12/2010",2010,"C","1","7842.733333","04/11/2015","MASTITIS","1793","23/03/2012",0.950124537,2,-0.097872601,"0.008120092","-0.105992694","469","NULL","0.105992694",472,15,1,"NULL","2",0,"4","2","6","2012",-0.08724200575,-0.0150312906666667,"older",4,285
"33","10177",353,"07/12/2010",2010,"C","1","7842.733333","04/11/2015","MASTITIS","1793","03/04/2013",0.83945055,3,-0.222241735,"-0.097872601","-0.124369134","376","-0.105992694","0.124369134",848,28,2,"NULL","2",0,"4","2","6","2013",-0.08724200575,-0.0150312906666667,"older",4,285
"34","10177",354,"07/12/2010",2010,"C","1","7842.733333","04/11/2015","MASTITIS","1793","15/05/2014",0.987396633,4,-0.036973779,"-0.222241735","0.185267956","407","-0.124369134","0.185267956",1255,41,3,"NULL","1.75",1,"4","2","6","2014",-0.08724200575,-0.0150312906666667,"older",4,285
"35","10183",493,"22/02/2010",2010,"S","1","6967.2","07/07/2014","FOOT/LEG PROBLEMS","1596","26/02/2010",1.222456885,1,0.084441731,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.25",0,"6","0","5","2010",0.0020915212,-0.025614386,"young",5,286
"36","10183",494,"22/02/2010",2010,"S","1","6967.2","07/07/2014","FOOT/LEG PROBLEMS","1596","14/04/2011",1.141407307,2,0.029255536,"0.084441731","-0.055186195","412","NULL","0.055186195",416,14,1,"NULL","2.25",0,"6","0","5","2011",0.0020915212,-0.025614386,"older",5,286
"37","10183",495,"22/02/2010",2010,"S","1","6967.2","07/07/2014","FOOT/LEG PROBLEMS","1596","27/03/2012",1.15214362,3,-0.019307227,"0.029255536","-0.048562764","348","-0.055186195","0.048562764",764,25,2,"NULL","2.25",0,"6","0","5","2012",0.0020915212,-0.025614386,"older",5,286
"38","10183",496,"22/02/2010",2010,"S","1","6967.2","07/07/2014","FOOT/LEG PROBLEMS","1596","22/02/2013",0.918166112,4,-0.065916622,"-0.019307227","-0.046609394","332","-0.048562764","0.046609394",1096,36,3,"NULL","2.25",0,"6","0","5","2013",0.0020915212,-0.025614386,"older",5,286
"39","10183",497,"22/02/2010",2010,"S","1","6967.2","07/07/2014","FOOT/LEG PROBLEMS","1596","07/07/2014",1.027089774,5,-0.018015812,"-0.065916622","0.047900809","500","-0.046609394","0.047900809",1596,52,4,"NULL","1.25",0,"6","0","5","2014",0.0020915212,-0.025614386,"older",5,286
"40","1024",95,"12/01/2010",2010,"C","NULL","NULL","03/11/2014","OTHER/SURPLUS","1756","18/01/2010",1.632860185,1,0.464574191,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",0.0641092614,-0.15069044875,"young",5,36
"41","1024",96,"12/01/2010",2010,"C","NULL","NULL","03/11/2014","OTHER/SURPLUS","1756","14/04/2011",0.926735086,2,-0.027076808,"0.464574191","-0.491650998","451","NULL","0.491650998",457,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.0641092614,-0.15069044875,"older",5,36
"42","1024",97,"12/01/2010",2010,"C","NULL","NULL","03/11/2014","OTHER/SURPLUS","1756","27/02/2012",1.087751687,3,0.045329178,"-0.027076808","0.072405985","319","-0.491650998","0.072405985",776,25,2,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.0641092614,-0.15069044875,"older",5,36
"43","1024",98,"12/01/2010",2010,"C","NULL","NULL","03/11/2014","OTHER/SURPLUS","1756","11/03/2013",1.093733858,4,-0.02409265,"0.045329178","-0.069421828","378","0.072405985","0.069421828",1154,38,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.0641092614,-0.15069044875,"older",5,36
"44","1024",99,"12/01/2010",2010,"C","NULL","NULL","03/11/2014","OTHER/SURPLUS","1756","02/06/2014",0.795435644,5,-0.138187604,"-0.02409265","-0.114094954","448","-0.069421828","0.114094954",1602,53,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.0641092614,-0.15069044875,"older",5,36
"45","10259",246,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","08/06/2009",1.053348267,1,0.003287848,"NULL","NULL","NULL","NULL","NULL",4,0,0,"477","2.5",0,"8","1","4","2009",-0.0735055852857143,-0.00775446183333333,"young",7,287
"46","10259",247,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","16/03/2010",0.887475458,2,-0.186391054,"0.003287848","-0.189678902","281","NULL","0.189678902",285,9,1,"477","2.5",0,"8","1","4","2010",-0.0735055852857143,-0.00775446183333333,"young",7,287
"47","10259",248,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","28/03/2011",1.212858589,3,0.06371757,"-0.186391054","0.250108624","377","-0.189678902","0.250108624",662,22,2,"477","2.5",0,"8","1","4","2011",-0.0735055852857143,-0.00775446183333333,"older",7,287
"48","10259",249,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","22/02/2012",0.923541625,4,-0.058387923,"0.06371757","-0.122105492","331","0.250108624","0.122105492",993,33,3,"NULL","2",0,"8","1","4","2012",-0.0735055852857143,-0.00775446183333333,"older",7,287
"49","10259",250,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","22/02/2013",0.9613359,5,-0.179092119,"-0.058387923","-0.120704196","366","-0.122105492","0.120704196",1359,45,4,"NULL","2",0,"8","1","4","2013",-0.0735055852857143,-0.00775446183333333,"older",7,287
"50","10259",251,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","16/10/2013",1.060853592,6,-0.114434495,"-0.179092119","0.064657624","236","-0.120704196","0.064657624",1595,52,4,"NULL","2.25",0,"8","1","4","2013",-0.0735055852857143,-0.00775446183333333,"older",7,287
"51","10259",252,"04/06/2009",2009,"S","2","6560.275","25/04/2014","REPEAT BREEDER","1786","23/04/2014",1.000142998,7,-0.043238924,"-0.114434495","0.071195571","189","0.064657624","0.071195571",1784,58,5,"NULL","2.25",0,"8","1","4","2014",-0.0735055852857143,-0.00775446183333333,"older",7,287
"52","10284",1006,"05/06/2009",2009,"C","2","6424.9","16/07/2012","REPEAT BREEDER","1137","08/06/2009",1.230753891,1,0.00316882,"NULL","NULL","NULL","NULL","NULL",3,0,0,"505","2.5",0,"4","0","1","2009",-0.055400427,-0.016248609,"young",4,288
"53","10284",1007,"05/06/2009",2009,"C","2","6424.9","16/07/2012","REPEAT BREEDER","1137","16/03/2010",1.138896689,2,-0.060896989,"0.00316882","-0.064065809","281","NULL","0.064065809",284,9,1,"505","2.5",0,"4","0","1","2010",-0.055400427,-0.016248609,"young",4,288
"54","10284",1008,"05/06/2009",2009,"C","2","6424.9","16/07/2012","REPEAT BREEDER","1137","28/03/2011",1.025362922,3,-0.118296532,"-0.060896989","-0.057399544","377","-0.064065809","0.057399544",661,22,2,"505","2.5",0,"4","0","1","2011",-0.055400427,-0.016248609,"older",4,288
"55","10284",1009,"05/06/2009",2009,"C","2","6424.9","16/07/2012","REPEAT BREEDER","1137","20/02/2012",1.078847156,4,-0.045577007,"-0.118296532","0.072719526","329","-0.057399544","0.072719526",990,32,3,"NULL","2",0,"4","0","1","2012",-0.055400427,-0.016248609,"older",4,288
"56","10324",804,"19/12/2008",2008,"S","2","234.2","26/05/2011","FOOT/LEG PROBLEMS","888","22/12/2008",1.255660592,1,0.204550855,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2008",0.0375408615,-0.334019987,"young",2,289
"57","10324",805,"19/12/2008",2008,"S","2","234.2","26/05/2011","FOOT/LEG PROBLEMS","888","16/03/2010",0.89446996,2,-0.129469132,"0.204550855","-0.334019987","449","NULL","0.334019987",452,15,1,"NULL","2.25",0,"NULL","NULL","NULL","2010",0.0375408615,-0.334019987,"older",2,289
"58","104",408,"22/11/2008",2008,"S","1","12266.8","17/07/2014","REPEAT BREEDER","2063","28/11/2008",1.157993931,1,0.124782352,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2",0,"9","0","5","2008",0.212083380333333,0.0122496334,"young",6,2
"59","104",409,"22/11/2008",2008,"S","1","12266.8","17/07/2014","REPEAT BREEDER","2063","16/03/2010",1.293955793,2,0.185953535,"0.124782352","0.061171183","473","NULL","0.061171183",479,16,1,"NULL","2",0,"9","0","5","2010",0.212083380333333,0.0122496334,"older",6,2
"60","104",410,"22/11/2008",2008,"S","1","12266.8","17/07/2014","REPEAT BREEDER","2063","02/03/2011",1.181408792,3,0.132153693,"0.185953535","-0.053799842","351","0.061171183","0.053799842",830,27,2,"NULL","2",1,"9","0","5","2011",0.212083380333333,0.0122496334,"older",6,2
"61","104",411,"22/11/2008",2008,"S","1","12266.8","17/07/2014","REPEAT BREEDER","2063","23/02/2012",1.380443486,4,0.152858415,"0.132153693","0.020704722","358","-0.053799842","0.020704722",1188,39,3,"NULL","2.25",0,"9","0","5","2012",0.212083380333333,0.0122496334,"older",6,2
"62","104",412,"22/11/2008",2008,"S","1","12266.8","17/07/2014","REPEAT BREEDER","2063","27/02/2013",1.57733474,5,0.490721768,"0.152858415","0.337863353","370","0.020704722","0.337863353",1558,51,4,"NULL","2.5",0,"9","0","5","2013",0.212083380333333,0.0122496334,"older",6,2
"63","104",413,"22/11/2008",2008,"S","1","12266.8","17/07/2014","REPEAT BREEDER","2063","12/05/2014",1.358754196,6,0.186030519,"0.490721768","-0.304691249","439","0.337863353","0.304691249",1997,65,5,"NULL","4",0,"9","0","5","2014",0.212083380333333,0.0122496334,"older",6,2
"64","10420",614,"05/12/2008",2008,"S","2","8335.775","05/05/2016","REPEAT BREEDER","2708","16/03/2010",0.983017577,2,-0.066567696,"NULL","NULL","NULL","NULL","NULL",466,15,1,"NULL","2.25",0,"NULL","NULL","NULL","2010",-0.092476829,0.02542984525,"older",5,290
"65","10420",615,"05/12/2008",2008,"S","2","8335.775","05/05/2016","REPEAT BREEDER","2708","24/03/2011",0.79398588,3,-0.221604537,"-0.066567696","-0.155036841","373","NULL","0.155036841",839,28,2,"NULL","2",0,"NULL","NULL","NULL","2011",-0.092476829,0.02542984525,"older",5,290
"66","10420",616,"05/12/2008",2008,"S","2","8335.775","05/05/2016","REPEAT BREEDER","2708","20/02/2012",0.988788664,4,-0.094449063,"-0.221604537","0.127155474","333","-0.155036841","0.127155474",1172,38,3,"NULL","2",0,"NULL","NULL","NULL","2012",-0.092476829,0.02542984525,"older",5,290
"67","10420",617,"05/12/2008",2008,"S","2","8335.775","05/05/2016","REPEAT BREEDER","2708","03/04/2013",0.946612957,5,-0.114914534,"-0.094449063","-0.020465471","408","0.127155474","0.020465471",1580,52,4,"NULL","1.75",0,"NULL","NULL","NULL","2013",-0.092476829,0.02542984525,"older",5,290
"68","10420",618,"05/12/2008",2008,"S","2","8335.775","05/05/2016","REPEAT BREEDER","2708","16/05/2014",1.209029616,6,0.035151685,"-0.114914534","0.150066219","408","-0.020465471","0.150066219",1988,65,5,"NULL","3.25",0,"NULL","NULL","NULL","2014",-0.092476829,0.02542984525,"older",5,290
"69","10429",630,"03/03/2009",2009,"C","NULL","609.2","27/06/2014","NULL","1942","10/03/2009",1.152205387,1,0.102620114,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2009",-0.0385704386666667,-0.0334922802,"young",6,291
"70","10429",631,"03/03/2009",2009,"C","NULL","609.2","27/06/2014","NULL","1942","16/03/2010",0.965647262,2,-0.099619532,"0.102620114","-0.202239646","371","NULL","0.202239646",378,12,1,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.0385704386666667,-0.0334922802,"older",6,291
"71","10429",632,"03/03/2009",2009,"C","NULL","609.2","27/06/2014","NULL","1942","06/04/2011",1.00426397,3,-0.087864535,"-0.099619532","0.011754997","386","-0.202239646","0.011754997",764,25,2,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0385704386666667,-0.0334922802,"older",6,291
"72","10429",633,"03/03/2009",2009,"C","NULL","609.2","27/06/2014","NULL","1942","27/02/2012",0.988658632,4,-0.129067768,"-0.087864535","-0.041203233","327","0.011754997","0.041203233",1091,36,3,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.0385704386666667,-0.0334922802,"older",6,291
"73","10429",634,"03/03/2009",2009,"C","NULL","609.2","27/06/2014","NULL","1942","11/03/2013",1.290605209,5,0.047350376,"-0.129067768","0.176418144","378","-0.041203233","0.176418144",1469,48,4,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.0385704386666667,-0.0334922802,"older",6,291
"74","10429",635,"03/03/2009",2009,"C","NULL","609.2","27/06/2014","NULL","1942","04/06/2014",0.996370738,6,-0.064841287,"0.047350376","-0.112191663","450","0.176418144","0.112191663",1919,63,5,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.0385704386666667,-0.0334922802,"older",6,291
"75","10482",181,"15/09/2011",2011,"C","NULL","NULL","21/11/2013","REPRODUCTIVE DISORDER","798","23/09/2011",0.864816233,1,-0.159122859,"NULL","NULL","NULL","NULL","NULL",8,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0014581545,0.315329408,"young",2,292
"76","10482",182,"15/09/2011",2011,"C","NULL","NULL","21/11/2013","REPRODUCTIVE DISORDER","798","07/03/2013",1.197592145,2,0.15620655,"-0.159122859","0.315329408","531","NULL","0.315329408",539,18,1,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.0014581545,0.315329408,"older",2,292
"77","1052",1013,"03/12/2009",2009,"S","1","8423.825","13/11/2015","OTHER/SURPLUS","2171","08/12/2009",1.114463187,1,0.040521569,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.75",0,"7","0","11","2009",0.060098574,-0.014975642,"young",5,37
"78","1052",1014,"03/12/2009",2009,"S","1","8423.825","13/11/2015","OTHER/SURPLUS","2171","28/03/2011",1.082354918,2,0.065369454,"0.040521569","0.024847884","475","NULL","0.024847884",480,16,1,"NULL","2.75",0,"7","0","11","2011",0.060098574,-0.014975642,"older",5,37
"79","1052",1015,"03/12/2009",2009,"S","1","8423.825","13/11/2015","OTHER/SURPLUS","2171","16/02/2012",1.044615369,3,0.01140379,"0.065369454","-0.053965664","325","0.024847884","0.053965664",805,26,2,"NULL","2.25",0,"7","0","11","2012",0.060098574,-0.014975642,"older",5,37
"80","1052",1016,"03/12/2009",2009,"S","1","8423.825","13/11/2015","OTHER/SURPLUS","2171","25/02/2013",1.276509248,4,0.202579055,"0.01140379","0.191175265","375","-0.053965664","0.191175265",1180,39,3,"NULL","2",0,"7","0","11","2013",0.060098574,-0.014975642,"older",5,37
"81","1052",1017,"03/12/2009",2009,"S","1","8423.825","13/11/2015","OTHER/SURPLUS","2171","13/05/2014",1.002059608,5,-0.019380998,"0.202579055","-0.221960053","442","0.191175265","0.221960053",1622,53,4,"NULL","1.75",0,"7","0","11","2014",0.060098574,-0.014975642,"older",5,37
"82","10533",1193,"16/05/2009",2009,"S","1","6792.975","07/12/2012","MASTITIS","1301","19/05/2009",1.371926136,1,0.23141533,"NULL","NULL","NULL","NULL","NULL",3,0,0,"459","NULL",0,"2","0","4","2009",0.0896472632,0.00193439624999999,"young",5,293
"83","10533",1194,"16/05/2009",2009,"S","1","6792.975","07/12/2012","MASTITIS","1301","16/03/2010",1.063161686,2,-0.036426113,"0.23141533","-0.267841443","301","NULL","0.267841443",304,10,1,"459","NULL",0,"2","0","4","2010",0.0896472632,0.00193439624999999,"young",5,293
"84","10533",1195,"16/05/2009",2009,"S","1","6792.975","07/12/2012","MASTITIS","1301","28/03/2011",1.07238764,3,0.080424617,"-0.036426113","0.11685073","377","-0.267841443","0.11685073",681,22,2,"459","NULL",0,"2","0","4","2011",0.0896472632,0.00193439624999999,"older",5,293
"85","10533",1196,"16/05/2009",2009,"S","1","6792.975","07/12/2012","MASTITIS","1301","17/02/2012",1.033257366,4,-0.066330433,"0.080424617","-0.14675505","326","0.11685073","0.14675505",1007,33,3,"NULL","2.5",0,"2","0","4","2012",0.0896472632,0.00193439624999999,"older",5,293
"86","10533",1197,"16/05/2009",2009,"S","1","6792.975","07/12/2012","MASTITIS","1301","07/12/2012",1.338740714,5,0.239152915,"-0.066330433","0.305483348","294","-0.14675505","0.305483348",1301,43,4,"NULL","2.25",0,"2","0","4","2012",0.0896472632,0.00193439624999999,"older",5,293
"87","10595",1255,"24/05/2010",2010,"C","NULL","NULL","12/09/2011","OTHER/SURPLUS","476","27/05/2010",1.064716434,1,0.049452166,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.0551869595,-0.209278251,"young",2,294
"88","10595",1256,"24/05/2010",2010,"C","NULL","NULL","12/09/2011","OTHER/SURPLUS","476","14/04/2011",0.822103463,2,-0.159826085,"0.049452166","-0.209278251","322","NULL","0.209278251",325,11,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0551869595,-0.209278251,"young",2,294
"89","10639",1162,"19/02/2009",2009,"S","1","10968.7","NULL","NULL","NULL","22/02/2009",1.271205937,1,0.23614098,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2",0,"NULL","NULL","NULL","2009",0.0191600533333333,-0.0267929762,"young",6,295
