year,month,tmax_degC,tmin_degC,af_days,rain_mm,sun_hours,season_maxT,season,season_minT,season_sum_af_days,season_rain,season_sun_hours,year_maxT,year_minT,year_af_days_mean,year_sun_hours_max,year_mean_rain,maxT_spring,maxT_summer,maxT_autumn,maxT_winter,minT_spring,minT_summer,minT_autumn,minT_winter,mean_rain_spring,mean_rain_summer,mean_rain_autumn,mean_rain_winter,mean_sun_hours_spring,mean_sun_hours_summer,mean_sun_hours_autumn,mean_sun_hours_winter,sum_airFrost_days_spring,sum_airFrost_days_summer,sum_airFrost_days_autumn,sum_airFrost_days_winter
2007,11,9,2.4,6,124.6,43.2,9,winter,-0.5,29,220.07,31.37,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2007,12,5.7,-0.5,13,197.6,39.1,9,winter,-0.5,29,220.07,31.37,17.4,-0.5,5,193.1,138.82,14.1,17.2,17.4,9,0.3,5.2,4.6,-0.5,100.73,150.83,100.67,220.07,120.17,125.07,112.13,31.37,27,2,4,29
2008,1,6.1,1.5,10,338,11.8,9,winter,-0.5,29,220.07,31.37,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,2,8.2,-0.4,17,183.4,75.6,9.7,spring,-0.4,40,146.03,86.73,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,3,7.3,0.4,11,180.6,89.1,9.7,spring,-0.4,40,146.03,86.73,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,4,9.7,1.9,12,74.1,95.5,9.7,spring,-0.4,40,146.03,86.73,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,5,16.4,6.6,2,17.6,167.4,18.7,summer,6.6,2,111.3,136.5,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,6,16.3,7.3,0,166.8,114.4,18.7,summer,6.6,2,111.3,136.5,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,7,18.7,10.7,0,149.5,127.7,18.7,summer,6.6,2,111.3,136.5,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,8,17,11,0,224.6,48.5,17,autumn,3.5,7,233.47,55.7,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,9,14.4,7.6,0,124,48.8,17,autumn,3.5,7,233.47,55.7,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,10,10.6,3.5,7,351.8,69.8,17,autumn,3.5,7,233.47,55.7,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,11,7.5,2.5,6,125,54.2,7.5,winter,-1.7,46,175.23,44.6,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2008,12,4.8,-1.7,20,152.7,50.6,7.5,winter,-1.7,46,175.23,44.6,18.7,-1.7,7.08,167.4,174.01,9.7,18.7,17,7.5,-0.4,6.6,3.5,-1.7,146.03,111.3,233.47,175.23,86.73,136.5,55.7,44.6,40,2,7,46
2009,1,4.3,-1,20,248,29,7.5,winter,-1.7,46,175.23,44.6,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,2,5.4,-0.7,16,65.6,42.5,12.6,spring,-0.7,31,94.8,82.13,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,3,8.3,1.1,9,138,87.7,12.6,spring,-0.7,31,94.8,82.13,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,4,12.6,3.1,6,80.8,116.2,12.6,spring,-0.7,31,94.8,82.13,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,5,14.2,5.1,0,157.2,164.5,18.4,summer,5.1,0,157.37,130.83,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,6,18.1,8.2,0,79.8,134.4,18.4,summer,5.1,0,157.37,130.83,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,7,18.4,10.1,0,235.1,93.6,18.4,summer,5.1,0,157.37,130.83,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,8,17.5,10.5,0,393,89.6,17.5,autumn,5.1,5,210.27,78.63,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,9,15.6,8.1,1,91.2,81.5,17.5,autumn,5.1,5,210.27,78.63,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,10,12.5,5.1,4,146.6,64.8,17.5,autumn,5.1,5,210.27,78.63,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,11,8.2,3.1,4,431.6,28.2,8.2,winter,-3.7,49,204.97,39.43,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2009,12,3.3,-2.8,23,112,31.2,8.2,winter,-3.7,49,204.97,39.43,18.4,-2.8,6.92,164.5,181.58,12.6,18.4,17.5,8.2,-0.7,5.1,5.1,-3.7,94.8,157.37,210.27,204.97,82.13,130.83,78.63,39.43,31,0,5,49
2010,1,2.2,-3.7,22,71.3,58.9,8.2,winter,-3.7,49,204.97,39.43,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,2,3.8,-3,23,48.8,52.3,11.7,spring,-3,47,91.2,86.83,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,3,7.9,-0.6,16,150.2,73.1,11.7,spring,-3,47,91.2,86.83,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,4,11.7,1.6,8,74.6,135.1,11.7,spring,-3,47,91.2,86.83,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,5,13.6,3.4,7,36.6,142.5,18.7,summer,3.4,7,106.13,117.17,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,6,18.7,8,0,32.8,140.4,18.7,summer,3.4,7,106.13,117.17,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,7,17,10,0,249,68.6,18.7,summer,3.4,7,106.13,117.17,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,8,17.5,8.4,0,95.8,114.6,17.5,autumn,4.5,6,118.67,95.4,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,9,15.9,7.8,1,151.6,96.9,17.5,autumn,4.5,6,118.67,95.4,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,10,11.5,4.5,5,108.6,74.7,17.5,autumn,4.5,6,118.67,95.4,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,11,5.6,0,16,201.4,64,5.6,winter,-6.8,64,156.1,59.6,18.7,-6.8,10.42,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2010,12,1.4,-6.8,27,61.5,66.3,5.6,winter,-6.8,64,156.1,59.6,18.3,-2,5.33,142.5,106.85,11.7,18.7,17.5,5.6,-3,3.4,4.5,-6.8,91.2,106.13,118.67,156.1,86.83,117.17,95.4,59.6,47,7,6,64
2011,1,4.4,-2,21,205.4,48.5,5.6,winter,-6.8,64,156.1,59.6,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,2,6.6,1.2,6,266.1,37.2,14.7,spring,-0.2,22,163.93,101.77,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,3,8.2,-0.2,13,124.3,70.3,14.7,spring,-0.2,22,163.93,101.77,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,4,14.7,4.3,3,101.4,197.8,14.7,spring,-0.2,22,163.93,101.77,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,5,13.4,5.5,3,224,120.3,18.3,summer,5.5,3,158.27,124.67,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,6,15.3,7,0,116,92.9,18.3,summer,5.5,3,158.27,124.67,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,7,18.3,7.4,0,134.8,160.8,18.3,summer,5.5,3,158.27,124.67,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,8,16.2,8.9,0,150.8,71.8,16.2,autumn,6.8,2,212.13,57.83,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,9,15.2,8.3,0,236,72,16.2,autumn,6.8,2,212.13,57.83,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,10,12.4,6.8,2,249.6,29.7,16.2,autumn,6.8,2,212.13,57.83,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,11,10.5,4.3,4,212.4,45.9,10.5,winter,0,27,215.07,35.43,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2011,12,6,0.4,12,268.8,16.8,10.5,winter,0,27,215.07,35.43,18.3,-2,5.33,197.8,190.8,14.7,18.3,16.2,10.5,-0.2,5.5,6.8,0,163.93,158.27,212.13,215.07,101.77,124.67,57.83,35.43,22,3,2,27
2012,1,5.9,0,11,164,43.6,10.5,winter,0,27,215.07,35.43,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,2,6,0.4,13,101.8,50.6,11.6,spring,0.4,32,85.07,87,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,3,11.6,2,11,58.2,128.6,11.6,spring,0.4,32,85.07,87,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,4,9.2,1.1,8,95.2,81.8,11.6,spring,0.4,32,85.07,87,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,5,14.5,4.3,6,82.2,183.4,16.1,summer,4.3,6,176.93,100.4,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,6,14.4,7.3,0,245.6,57.8,16.1,summer,4.3,6,176.93,100.4,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,7,16.1,9.1,0,203,60,16.1,summer,4.3,6,176.93,100.4,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,8,18,9.9,1,202.4,112.6,18,autumn,2.3,14,187.47,95.67,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,9,14,6.8,2,169.4,91.2,18,autumn,2.3,14,187.47,95.67,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,10,10.2,2.3,11,190.6,83.2,18,autumn,2.3,14,187.47,95.67,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,11,7.2,1.7,11,239.2,44.3,7.2,winter,-0.4,44,224.17,32.83,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2012,12,5.1,-0.4,15,243.6,36.6,7.2,winter,-0.4,44,224.17,32.83,18,-0.4,7.42,183.4,166.27,11.6,16.1,18,7.2,0.4,4.3,2.3,-0.4,85.07,176.93,187.47,224.17,87,100.4,95.67,32.83,32,6,14,44
2013,1,4.4,0.2,18,189.7,17.6,7.2,winter,-0.4,44,224.17,32.83,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,2,5.1,-1.3,20,98.2,84.8,8.9,spring,-2.3,55,106.57,82.7,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,3,3.9,-2.3,24,56.1,63.8,8.9,spring,-2.3,55,106.57,82.7,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,4,8.9,1.1,11,165.4,99.5,8.9,spring,-2.3,55,106.57,82.7,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,5,13.1,3.9,7,119.4,119,21.4,summer,3.9,7,112,143.77,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,6,16.9,7,0,82.2,126.9,21.4,summer,3.9,7,112,143.77,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,7,21.4,11.1,0,134.4,185.4,21.4,summer,3.9,7,112,143.77,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,8,17.8,10.1,0,102,73.8,17.8,autumn,7.6,0,154.2,60.5,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,9,14.9,7.6,0,117.8,67.1,17.8,autumn,7.6,0,154.2,60.5,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,10,12.6,7.7,0,242.8,40.6,17.8,autumn,7.6,0,154.2,60.5,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,11,7.4,-0.4,15,96.8,67.1,7.5,winter,-0.4,27,242.2,32.17,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2013,12,7.5,1.9,7,390.4,18.5,7.5,winter,-0.4,27,242.2,32.17,21.4,-2.3,8.5,185.4,149.6,8.9,21.4,17.8,7.5,-2.3,3.9,7.6,-0.4,106.57,112,154.2,242.2,82.7,143.77,60.5,32.17,55,7,0,27
2014,1,5.7,1.5,5,239.4,10.9,7.5,winter,-0.4,27,242.2,32.17,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,2,5.8,1,9,301.5,15.8,12,spring,1,25,203.37,70.07,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,3,8.7,1.8,12,187.2,85.4,12,spring,1,25,203.37,70.07,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,4,12,4.3,4,121.4,109,12,spring,1,25,203.37,70.07,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,5,13.9,6.2,1,117.2,80.5,20,summer,6.2,1,93.13,122.7,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,6,17.8,9,0,60.8,109,20,summer,6.2,1,93.13,122.7,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,7,20,9.1,0,101.4,178.6,20,summer,6.2,1,93.13,122.7,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,8,16.5,8.3,0,138,121,17,autumn,5.7,4,156.4,86.03,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,9,17,7.6,0,16,91.1,17,autumn,5.7,4,156.4,86.03,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,10,12.4,5.7,4,315.2,46,17,autumn,5.7,4,156.4,86.03,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,11,9,3.6,2,156,36,9,winter,-0.5,15,202.4,33.65,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
2014,12,5.6,-0.5,13,248.8,31.3,9,winter,-0.5,15,202.4,33.65,20,-0.5,4.17,178.6,166.91,12,20,17,9,1,6.2,5.7,-0.5,203.37,93.13,156.4,202.4,70.07,122.7,86.03,33.65,25,1,4,15
